source,period,dur_h,depth_ppm,snr
TIC150428135,6.9153191667406375,2.4000000000000004,697.3749165598812,6.905911194305997e-05
TIC307210830,3.691358107134996,2.4000000000000004,921.660338481934,0.00020599351153617853
TIC123456789,0.20871797535509662,2.4000000000000004,3981.440087967935,0.003741040181082436
